guildid,Ontology,Vmax,KD
guild_31,Organic acids,0.03469234081183695,0.0023610808627846447
guild_31,Organic acids,0.03469234081183695,0.002464013442255333
guild_31,Amino acids,0.13173385357221995,0.006639011677614708
guild_31,Organic acids,0.03105155119916614,0.0020736576850167187
guild_31,Nucleotides,0.004606078796231468,0.0013442792547798568
guild_31,Nucleotides,0.003073107004017575,0.0015709163568910567
guild_31,Amino acids,0.16381411843177607,0.011339878611319
guild_31,Organic acids,0.03956511643124695,0.0029925639869726023
guild_31,Amino acids,0.13084175072635848,0.006620974774717113
guild_31,Amino acids,0.16381411843177615,0.010184194007164473
guild_31,Amino acids,0.12295159666740531,0.00538651480487751
guild_31,Organic acids,0.03220160865098712,0.002333999228124137
guild_31,Organic acids,0.03289193317440046,0.002183374834819291
guild_31,Amino acids,0.13173385357221995,0.006344889214028579
guild_31,Organic acids,0.03802230759081568,0.002814554421259036
guild_31,Nucleotides,0.003073107004017574,0.0015243773919787628
guild_31,Sugars,0.011496772675393745,0.0016883670748656645
guild_31,Nucleotides,0.003073107004017575,0.0015709158577087042
guild_31,Sugars,0.010518547735950361,0.0019101685801070883
guild_31,Sugars,0.010518547735950361,0.0019101685801070883
guild_31,Organic acids,0.045048882568738444,0.0034427051312595986
guild_31,Amino acids,0.14051611047703463,0.008084812859046175
guild_31,Amino acids,0.3676293588061952,0.0335829576278252
guild_31,Amino acids,0.13173385357221995,0.006639011677614708
guild_31,Nucleotides,0.005665972196654623,0.0014529819961549872
guild_31,Nucleotides,0.003110074114689848,0.0016076697558176903
guild_31,Sugars,0.011660012855368907,0.0017568572163315101
guild_31,Sugars,0.011660012855368907,0.0017568572163315101
guild_31,Amino acids,0.13408025808877352,0.006458554624079035
guild_31,Amino acids,0.14387315065907985,0.008725989135650284
guild_31,Nucleotides,0.004606078796231468,0.0013480521856155856
guild_31,Auxins,0.019557518027689076,0.0017410422427020828
guild_31,Nucleotides,0.003073107004017575,0.0015731478570610849
guild_31,Amino acids,0.1264644994293312,0.005773399232283443
guild_31,Organic acids,0.0316161248573328,0.002047761679657974
guild_31,Amino acids,0.16381411843177615,0.010213426444692668
guild_31,Amino acids,0.12295159666740531,0.0054127446504139915
guild_31,Amino acids,0.13084175072635848,0.006635396559520933
guild_31,Amino acids,0.13826293669387524,0.0075504407826074765
guild_31,Amino acids,0.1340802580887735,0.007037831625240919
guild_31,Amino acids,0.13826293669387524,0.007179201357821224
guild_31,Amino acids,0.1187636165063905,0.0045714052569576025
guild_31,Organic acids,0.04504888256873843,0.003837728289022984
guild_31,Amino acids,0.1264644994293312,0.005773364574557528
guild_31,Fatty acids,0.011158632302588048,0.0016928595977978769
guild_31,Amino acids,0.1264644994293312,0.006020001352886951
guild_31,Organic acids,0.045048882568738444,0.0036398756064247367
guild_31,Organic acids,0.06232569416320084,0.005218835095150798
guild_31,Amino acids,0.13173385357221995,0.007288912935165728
guild_31,Sugars,0.011059906373635154,0.001750425706529507
guild_31,Organic acids,0.03598148144974858,0.002388915536903036
guild_31,Amino acids,0.13173385357221995,0.006955366892411146
guild_31,Organic acids,0.03260412875912445,0.002346657052705245
guild_31,Sugars,0.012189114371706682,0.0017523321016651742
guild_31,Sugars,0.012189114371706682,0.0017523321016651742
guild_31,Sugars,0.012189114371706682,0.0017523325522083725
guild_31,Amino acids,0.11856046821499797,0.004405712639882519
guild_31,Amino acids,0.13173385357221995,0.006594677749299608
guild_31,Organic acids,0.034210815261588326,0.002247800492492158
guild_31,Amino acids,0.18424315184925869,0.013464737692714852
guild_31,Organic acids,0.034210815261588326,0.002458190810103521
guild_31,Organic acids,0.031879592564477234,0.0021172950874543336
guild_31,Organic acids,0.03381168908353646,0.002266248952479565
guild_31,Organic acids,0.04174282602905735,0.0032906612881928856
guild_31,Sugars,0.011660012855368907,0.0017568572163315101
guild_31,Organic acids,0.03289193317440046,0.002265194532335306
guild_31,Organic acids,0.0579628955717768,0.007381004251223543
guild_31,Organic acids,0.0316161248573328,0.0022401936537194554
guild_31,Organic acids,0.04174282602905735,0.0034760393761641734
guild_31,Amino acids,0.14387315065907985,0.008725983480418309
guild_31,Nucleotides,0.002969090412659763,0.0015095372482570027
guild_31,Organic acids,0.03260412875912445,0.0020172465694117615
guild_31,Organic acids,0.03226990474568697,0.0021377685872589263
guild_31,Organic acids,0.034210815261588326,0.002241601308246486
guild_31,Amino acids,0.11619860526025161,0.0040989322632571466
guild_31,Nucleotides,0.0046060787962314675,0.0012984855705935158
guild_31,Nucleotides,0.003073107004017574,0.0015267567518159266
guild_31,Amino acids,0.13173385357221995,0.006639011677614708
guild_31,Organic acids,0.033456216780246344,0.002253976682995048
guild_31,Organic acids,0.033155088314946346,0.002159852293048489
guild_31,Nucleotides,0.005665972196654623,0.001456630188690712
guild_31,Fatty acids,0.011158632302588048,0.0016928595977978769
guild_32,Amino acids,0.3190880510402482,0.012567043523283042
guild_32,Organic acids,0.03580925987157481,0.0020624004002785033
guild_32,Organic acids,0.03580925987157481,0.0021523118456881598
guild_32,Amino acids,0.29914504785023266,0.01017031298123375
guild_32,Organic acids,0.03205125512681064,0.0019200228022579673
guild_32,Nucleotides,0.03922356396637665,0.002398574195332273
guild_32,Nucleotides,0.026169376269946486,0.002028527956182016
guild_32,Amino acids,0.3719938418862996,0.01792476292046749
guild_32,Organic acids,0.040838914382284326,0.002525417792705951
guild_32,Amino acids,0.29711923488510694,0.010027556388063534
guild_32,Amino acids,0.37199384188629964,0.015934099465973267
guild_32,Amino acids,0.27920204466021714,0.008036517351603115
guild_32,Organic acids,0.033238338650025845,0.0021021628218873987
guild_32,Organic acids,0.033950888154503076,0.001949444700253265
guild_32,Amino acids,0.29914504785023266,0.009719746292283865
guild_32,Organic acids,0.03924643484915589,0.002414240172919065
guild_32,Nucleotides,0.026169376269946483,0.0020146787241496125
guild_32,Sugars,0.05547780887404314,0.002828329511770427
guild_32,Nucleotides,0.026169376269946486,0.0020285273115866792
guild_32,Sugars,0.05075737316929839,0.002602684228950207
guild_32,Sugars,0.05075737316929839,0.002602684228950207
guild_32,Organic acids,0.046499230235787455,0.002834336670697368
guild_32,Amino acids,0.3190880510402482,0.012567043523283042
guild_32,Amino acids,0.8348233893494862,0.05433117370433561
guild_32,Amino acids,0.29914504785023266,0.01017031298123375
guild_32,Nucleotides,0.048249201266166566,0.0028071226751138594
guild_32,Nucleotides,0.02648417371355348,0.0020812977640848173
guild_32,Sugars,0.056265526241423065,0.002955262716277638
guild_32,Sugars,0.056265526241423065,0.002955262716277638
guild_32,Amino acids,0.3044733311452749,0.009796866200023992
guild_32,Amino acids,0.3267113150582746,0.013578055846069834
guild_32,Nucleotides,0.03922356396637665,0.002405306170486375
guild_32,Auxins,0.05551472255969321,0.0022443185592934444
guild_32,Nucleotides,0.026169376269946486,0.0020314094975570677
guild_32,Amino acids,0.28717924593622335,0.008724512855678651
guild_32,Organic acids,0.032634005220025374,0.0018687519630985541
guild_32,Amino acids,0.37199384188629964,0.015979836278025298
guild_32,Amino acids,0.27920204466021714,0.008075651488687993
guild_32,Amino acids,0.29711923488510705,0.010049398377386477
guild_32,Amino acids,0.31397147879324705,0.011597557129438446
guild_32,Amino acids,0.3044733311452749,0.0107919307747713
guild_32,Amino acids,0.31397147879324705,0.011027329435238637
guild_32,Amino acids,0.26969185808561896,0.0066643484434482205
guild_32,Organic acids,0.04649923023578745,0.00310219377501036
guild_32,Amino acids,0.28717924593622335,0.008724460482412377
guild_32,Fatty acids,0.042232242049444604,0.00200901920811969
guild_32,Amino acids,0.28717924593622335,0.009097167384645286
guild_32,Organic acids,0.046499230235787455,0.0029966646909117827
guild_32,Organic acids,0.06433226835488873,0.0041429216251653205
guild_32,Amino acids,0.29914504785023266,0.011165897793725904
guild_32,Sugars,0.05336970550653501,0.0026732736490651643
guild_32,Organic acids,0.03713990436063838,0.0020575267406937755
guild_32,Amino acids,0.2991450478502327,0.010654938058573754
guild_32,Organic acids,0.03365381788315118,0.0020965195034027034
guild_32,Sugars,0.05881871169851904,0.003153512978340963
guild_32,Sugars,0.05881871169851904,0.003153512978340963
guild_32,Sugars,0.05881871169851904,0.00315351378914265
guild_32,Amino acids,0.26923054306520944,0.0064218324212106225
guild_32,Amino acids,0.29914504785023266,0.0101023977630436
guild_32,Organic acids,0.0353122316180713,0.0019654667159655814
guild_32,Amino acids,0.41838468230801756,0.021358335859224066
guild_32,Organic acids,0.0353122316180713,0.0021494310704568884
guild_32,Organic acids,0.03290595526352559,0.0019203999437131599
guild_32,Organic acids,0.03490025558252714,0.001983304489224695
guild_32,Organic acids,0.043086735287070535,0.002723180908304874
guild_32,Sugars,0.056265526241423065,0.002955262716277638
guild_32,Organic acids,0.033950888154503076,0.002022498109661147
guild_32,Organic acids,0.05982900957004653,0.005769307702818988
guild_32,Organic acids,0.032634005220025374,0.002044362061120501
guild_32,Organic acids,0.043086735287070535,0.002876590215969808
guild_32,Amino acids,0.3267113150582746,0.01357804704625879
guild_32,Nucleotides,0.025283611695526786,0.0019352031458945876
guild_32,Organic acids,0.03365381788315118,0.0018022219186516846
guild_32,Organic acids,0.033308833535815936,0.0019251478398272205
guild_32,Organic acids,0.0353122316180713,0.00196004617693567
guild_32,Amino acids,0.26386715630125984,0.005853574254998066
guild_32,Nucleotides,0.039223563966376655,0.002524608123608972
guild_32,Nucleotides,0.026169376269946483,0.002017823382202306
guild_32,Amino acids,0.29914504785023266,0.01017031298123375
guild_32,Organic acids,0.034533338857169714,0.001993325240327573
guild_32,Organic acids,0.03422251556833078,0.0019113263270143688
guild_32,Nucleotides,0.048249201266166566,0.0028141708863217846
guild_32,Fatty acids,0.042232242049444604,0.00200901920811969
guild_33,Amino acids,0.8060832693485322,0.02839553903637446
guild_33,Organic acids,0.21710806287702192,0.006117260721427879
guild_33,Organic acids,0.21710806287702192,0.006383945965155055
guild_33,Amino acids,0.7557030650142489,0.02264070797578151
guild_33,Organic acids,0.1943236452893783,0.004005756783033786
guild_33,Nucleotides,0.052846368182814615,0.0027321545848405923
guild_33,Nucleotides,0.03525830785447508,0.0021733169043818604
guild_33,Amino acids,0.9397343813648692,0.04117854425153801
guild_33,Organic acids,0.2476023694244639,0.008867354427643475
guild_33,Amino acids,0.7506494640749116,0.022059292184455674
guild_33,Amino acids,0.9397343813648694,0.036239246517335566
guild_33,Amino acids,0.7053228606799659,0.01739470450497859
guild_33,Organic acids,0.20152081733713306,0.00524955397281642
guild_33,Organic acids,0.20584093574158618,0.005125260127261341
guild_33,Amino acids,0.7557030650142489,0.021637676029080143
guild_33,Organic acids,0.23794732076250408,0.007848872046609523
guild_33,Nucleotides,0.03525830785447508,0.002169810749421688
guild_33,Sugars,0.0791427209905832,0.0033712725645248967
guild_33,Nucleotides,0.03525830785447508,0.002173316213777653
guild_33,Sugars,0.07240871087885012,0.0029325166412216435
guild_33,Sugars,0.07240871087885012,0.0029325166412216435
guild_33,Organic acids,0.28192031440946086,0.01109349467076839
guild_33,Amino acids,0.8060832693485322,0.02839553903637446
guild_33,Amino acids,2.108938786086276,0.12760117466436238
guild_33,Amino acids,0.7557030650142489,0.02264070797578151
guild_33,Nucleotides,0.06500671527004294,0.003235574674418224
guild_33,Nucleotides,0.03568243814569811,0.002231154326421173
guild_33,Sugars,0.08026645130890786,0.003526041120472421
guild_33,Sugars,0.08026645130890786,0.003526041120472421
guild_33,Amino acids,0.7691634249508896,0.021585739589060644
guild_33,Amino acids,0.8253412314148796,0.030712585929021742
guild_33,Nucleotides,0.052846368182814615,0.0027398228057437047
guild_33,Auxins,0.04487738243987058,0.0020067001646677605
guild_33,Nucleotides,0.035258307854475084,0.002176404119700728
guild_33,Amino acids,0.725474942413679,0.019146040047315734
guild_33,Organic acids,0.19785680247645804,0.004298972509452707
guild_33,Amino acids,0.9397343813648695,0.036343266679278834
guild_33,Amino acids,0.7053228606799659,0.017479408702190703
guild_33,Amino acids,0.7505854370344687,0.022105563377313182
guild_33,Amino acids,0.7931577358750136,0.02588949516999881
guild_33,Amino acids,0.7691634249508896,0.024049111405424768
guild_33,Amino acids,0.7931577358750136,0.02461656269206237
guild_33,Amino acids,0.6812981369048983,0.014055342865231812
guild_33,Organic acids,0.28192031440946086,0.013087747201171765
guild_33,Amino acids,0.725474942413679,0.019145925113603093
guild_33,Fatty acids,0.04267499661256936,0.001983346325287149
guild_33,Amino acids,0.725474942413679,0.01996383453663955
guild_33,Organic acids,0.28192031440946086,0.011728840868622123
guild_33,Organic acids,0.39004029162025766,0.018749430540506686
guild_33,Amino acids,0.7557030650142489,0.02485703554075913
guild_33,Sugars,0.07613537372831475,0.003112809078415766
guild_33,Organic acids,0.22517563111034067,0.006556432592611533
guild_33,Amino acids,0.7557030650142489,0.023719559223923187
guild_33,Organic acids,0.20403982755384725,0.005492365401677905
guild_33,Sugars,0.08390873726736976,0.0038208695490619792
guild_33,Sugars,0.08390873726736976,0.0038208695490619792
guild_33,Sugars,0.08390873726736976,0.003820870531448129
guild_33,Amino acids,0.6801327585128241,0.013541533593046672
guild_33,Amino acids,0.7557030650142489,0.02248951807385893
guild_33,Organic acids,0.2140946288741886,0.0057984058314068075
guild_33,Amino acids,1.0569273636562921,0.04923369358180805
guild_33,Organic acids,0.2140946288741886,0.0063411267928906775
guild_33,Organic acids,0.19950560916376175,0.00459343151425544
guild_33,Organic acids,0.21159685820398977,0.005824534235269736
guild_33,Organic acids,0.26123068914072806,0.010427245834852765
guild_33,Sugars,0.08026645130890786,0.003526041120472421
guild_33,Organic acids,0.20584093574158618,0.005317323911553387
guild_33,Organic acids,0.3627374712068396,0.02764956170076719
guild_33,Organic acids,0.19785680247645804,0.004702954952648049
guild_33,Organic acids,0.26123068914072806,0.011014660559852646
guild_33,Amino acids,0.8253412314148796,0.030712566024481948
guild_33,Nucleotides,0.034064906845244915,0.0020698844295398955
guild_33,Organic acids,0.20403982755384725,0.0047213781203001605
guild_33,Organic acids,0.20194822097941756,0.00481166885623357
guild_33,Organic acids,0.2140946288741886,0.0057824144717642904
guild_33,Amino acids,0.6665837198591651,0.012049895902376208
guild_33,Nucleotides,0.052846368182814615,0.0029125550093310275
guild_33,Nucleotides,0.03525830785447508,0.0021731975488970584
guild_33,Amino acids,0.7557030650142489,0.02264070797578151
guild_33,Organic acids,0.2093722777528656,0.005531906852444073
guild_33,Organic acids,0.20748778635653675,0.005285293509170948
guild_33,Nucleotides,0.06500671527004294,0.0032436986562756932
guild_33,Fatty acids,0.04267499661256936,0.001983346325287149
guild_34,Amino acids,0.699633546625295,0.034651373450416904
guild_34,Organic acids,0.05542270945398622,0.0029756187039390826
guild_34,Organic acids,0.05542270945398622,0.003105342388352179
guild_34,Amino acids,0.6559064499612142,0.027569333447423586
guild_34,Organic acids,0.049606370165133834,0.0023897628911770884
guild_34,Nucleotides,0.053961863427496,0.0034417904814551285
guild_34,Nucleotides,0.036002549627365155,0.002481330919315765
guild_34,Amino acids,0.8156349636823388,0.05036904535678909
guild_34,Organic acids,0.06320720658128542,0.003953721644622331
guild_34,Amino acids,0.6514646455596708,0.026812072382101353
guild_34,Amino acids,0.8156349636823387,0.04426437042131268
guild_34,Amino acids,0.6121793532971331,0.02109330423599638
guild_34,Organic acids,0.051443643134212846,0.0028110047992093187
guild_34,Organic acids,0.052546470288414145,0.0026646882714965125
guild_34,Amino acids,0.6559064499612142,0.02634795281627864
guild_34,Organic acids,0.06074249407975571,0.003638204725982764
guild_34,Nucleotides,0.03600254962736515,0.002499827912630359
guild_34,Sugars,0.023570541945130266,0.00213133359610755
guild_34,Nucleotides,0.036002549627365155,0.0024813301308354613
guild_34,Sugars,0.021564997205059708,0.002179266260822362
guild_34,Sugars,0.021564997205059708,0.002179266260822362
guild_34,Organic acids,0.07196779091314753,0.004694428920768173
guild_34,Amino acids,0.699633546625295,0.034651373450416904
guild_34,Amino acids,1.8304366045429226,0.1565593907590983
guild_34,Amino acids,0.6559064499612142,0.027569333447423586
guild_34,Nucleotides,0.06637889436672628,0.004147033885587057
guild_34,Nucleotides,0.036435632573978756,0.002549948833897698
guild_34,Sugars,0.02390521495449316,0.0022225335387809205
guild_34,Sugars,0.02390521495449316,0.0022225335387809205
guild_34,Amino acids,0.6675892620470371,0.026245009940366493
guild_34,Amino acids,0.7163483412545683,0.037484599281315444
guild_34,Nucleotides,0.053961863427496,0.003451450406944143
guild_34,Auxins,0.034368499654882395,0.002069543072813185
guild_34,Nucleotides,0.036002549627365155,0.0024848556711869
guild_34,Amino acids,0.6296701919627654,0.023264899505461997
guild_34,Organic acids,0.05050830416813625,0.0024160758433533366
guild_34,Amino acids,0.8156349636823387,0.04439142568382592
guild_34,Amino acids,0.6121793532971331,0.02119601890995647
guild_34,Amino acids,0.6514646455596708,0.0268704743472494
guild_34,Amino acids,0.6884149329038981,0.03153804197999427
guild_34,Amino acids,0.6675892620470372,0.029288695088777697
guild_34,Amino acids,0.6884149329038981,0.029987382236988575
guild_34,Amino acids,0.5913272858487814,0.016976456701954197
guild_34,Organic acids,0.07196779091314753,0.005351097421182416
guild_34,Amino acids,0.6296701919627654,0.02326475984622866
guild_34,Fatty acids,0.010893947957833314,0.0016807695408100677
guild_34,Amino acids,0.6296701919627654,0.02425862492143419
guild_34,Organic acids,0.07196779091314753,0.0049632880724080845
guild_34,Organic acids,0.09956834155008938,0.007432537108218553
guild_34,Amino acids,0.6559064499612142,0.03026813039904476
guild_34,Sugars,0.02267488402609933,0.0021090258932603993
guild_34,Organic acids,0.057482174608206246,0.0030707510801335166
guild_34,Amino acids,0.6559064499612139,0.028883038382446057
guild_34,Organic acids,0.05208668867339053,0.0028613173965731835
guild_34,Sugars,0.024989972376092306,0.0022968028653308574
guild_34,Sugars,0.024989972376092306,0.0022968028653308574
guild_34,Sugars,0.024989972376092306,0.002296803455863273
guild_34,Amino acids,0.5903158049650927,0.016355425258974907
guild_34,Amino acids,0.6559064499612142,0.027385231217738646
guild_34,Organic acids,0.05465344886096811,0.0028287048745725685
guild_34,Amino acids,0.9173516782674319,0.060250762260284516
guild_34,Organic acids,0.05465344886096811,0.0030934668581106654
guild_34,Organic acids,0.05092920670287074,0.002522408684618411
guild_34,Organic acids,0.0540158252909235,0.0028484098282069957
guild_34,Organic acids,0.0666862040628685,0.004458257469837032
guild_34,Sugars,0.02390521495449316,0.0022225335387809205
guild_34,Organic acids,0.052546470288414145,0.0027645446886684
guild_34,Organic acids,0.09259855764158316,0.01069708495212385
guild_34,Organic acids,0.05050830416813625,0.002643118984475304
guild_34,Organic acids,0.0666862040628685,0.004709411621863406
guild_34,Amino acids,0.7163483412545683,0.037484574987897104
guild_34,Nucleotides,0.03478395799110478,0.0023563960965407877
guild_34,Organic acids,0.05208668867339053,0.0024596617965890926
guild_34,Organic acids,0.051552749482323586,0.002575237760886701
guild_34,Organic acids,0.05465344886096811,0.0028209036205232543
guild_34,Amino acids,0.57855602489388,0.014498843887993926
guild_34,Nucleotides,0.053961863427496,0.0037378464375650705
guild_34,Nucleotides,0.03600254962736515,0.002503729827055508
guild_34,Amino acids,0.6559064499612142,0.027569333447423586
guild_34,Organic acids,0.053447940918662715,0.0027902694606566133
guild_34,Organic acids,0.05296687348273599,0.002671196789290151
guild_34,Nucleotides,0.06637889436672628,0.004157446387673684
guild_34,Fatty acids,0.010893947957833314,0.0016807695408100677
guild_35,Amino acids,0.33894409568701617,0.009529739419803781
guild_35,Organic acids,0.05071677306550655,0.0020472195578244367
guild_35,Organic acids,0.05071677306550655,0.002136469186310766
guild_35,Amino acids,0.31776008970657765,0.007777389291321442
guild_35,Organic acids,0.045394298529511073,0.0019122140995023879
guild_35,Nucleotides,0.05555246323541565,0.0023764469029982395
guild_35,Nucleotides,0.03706377407152926,0.002018923712394551
guild_35,Amino acids,0.3951420804641379,0.013462632871540588
guild_35,Organic acids,0.057840289366384995,0.0025016744493393493
guild_35,Amino acids,0.3156082155099192,0.007719146783977327
guild_35,Amino acids,0.39514208046413796,0.012037778024062116
guild_35,Amino acids,0.29657608372613914,0.006240790131756756
guild_35,Organic acids,0.04707556884541889,0.0020903794198909443
guild_35,Organic acids,0.04808475506278601,0.0019375548816547947
guild_35,Amino acids,0.31776008970657765,0.007432834256670002
guild_35,Organic acids,0.055584855342258474,0.0023938936544853654
guild_35,Nucleotides,0.03706377407152927,0.002004388395996253
guild_35,Sugars,0.04159768447067925,0.0020601850949566987
guild_35,Nucleotides,0.03706377407152926,0.0020189230708511077
guild_35,Sugars,0.03805826575542475,0.0021360442660937643
guild_35,Sugars,0.03805826575542475,0.0021360442660937643
guild_35,Organic acids,0.06585701341068965,0.0028034155127604713
guild_35,Amino acids,0.33894409568701617,0.009529739419803781
guild_35,Amino acids,0.886772343367193,0.040271513113488075
guild_35,Amino acids,0.31776008970657765,0.007777389291321442
guild_35,Nucleotides,0.06833550316270486,0.002778702291488543
guild_35,Nucleotides,0.03750962273096194,0.0020713573717018076
guild_35,Sugars,0.042188320964177725,0.0021477374294252343
guild_35,Sugars,0.042188320964177725,0.0021477374294252343
guild_35,Amino acids,0.32341993863264906,0.007534718575803888
guild_35,Amino acids,0.34704173619831,0.010290138906074168
guild_35,Nucleotides,0.05555246323541565,0.0023831167744315105
guild_35,Auxins,0.04717541098506985,0.0018397456630259374
guild_35,Nucleotides,0.03706377407152926,0.002021791610858858
guild_35,Amino acids,0.3050496861183145,0.006724743055857806
guild_35,Organic acids,0.04621964941186583,0.0018596535497573071
guild_35,Amino acids,0.39514208046413796,0.012072330939473894
guild_35,Amino acids,0.29657608372613914,0.006271179904571146
guild_35,Amino acids,0.3156082155099192,0.007735960603328026
guild_35,Amino acids,0.3335091320535509,0.008855100525059173
guild_35,Amino acids,0.32341993863264906,0.008248032076581934
guild_35,Amino acids,0.3335091320535509,0.008419713701958738
guild_35,Amino acids,0.2864741022265706,0.00524610261790474
guild_35,Organic acids,0.06585701341068967,0.0030648092287194426
guild_35,Amino acids,0.3050496861183145,0.006724702687213216
guild_35,Fatty acids,0.014953415986191888,0.0016322431484801056
guild_35,Amino acids,0.3050496861183145,0.00701198040622416
guild_35,Organic acids,0.06585701341068965,0.0029639726176130914
guild_35,Organic acids,0.09111400421693981,0.004088236853536775
guild_35,Amino acids,0.31776008970657765,0.008538727774568341
guild_35,Sugars,0.040017012477805924,0.002051428163917811
guild_35,Organic acids,0.052601369251653166,0.0020406834525051754
guild_35,Amino acids,0.31776008970657765,0.008147989281092134
guild_35,Organic acids,0.047664013455986635,0.0020838059208136512
guild_35,Sugars,0.04410271890445214,0.002209350931837854
guild_35,Sugars,0.04410271890445214,0.002209350931837854
guild_35,Sugars,0.04410271890445214,0.002209351499885448
guild_35,Amino acids,0.28598408073591985,0.005055644613476246
guild_35,Amino acids,0.31776008970657765,0.007725453515928445
guild_35,Organic acids,0.05001283030794925,0.0019511167161532462
guild_35,Amino acids,0.44441970588332524,0.016009379078920395
guild_35,Organic acids,0.05001283030794925,0.002133737934975563
guild_35,Organic acids,0.04660481315696471,0.00191039247910692
guild_35,Organic acids,0.04942934728768984,0.001968923450425298
guild_35,Organic acids,0.061023885540357814,0.0026943379429144724
guild_35,Sugars,0.042188320964177725,0.0021477374294252343
guild_35,Organic acids,0.04808475506278601,0.0020101627324963078
guild_35,Organic acids,0.08473602392175401,0.0056873910244403724
guild_35,Organic acids,0.04621964941186583,0.0020344086529536965
guild_35,Organic acids,0.061023885540357814,0.002846122393656369
guild_35,Amino acids,0.34704173619831,0.010290132237131351
guild_35,Nucleotides,0.03580926277832132,0.0019262693709219784
guild_35,Organic acids,0.047664013455986635,0.0017912929970893563
guild_35,Organic acids,0.04717541098506985,0.0019143410999348841
guild_35,Organic acids,0.05001283030794925,0.0019457357528299244
guild_35,Amino acids,0.2802869439406054,0.004664572233264969
guild_35,Nucleotides,0.05555246323541566,0.0024988745540693996
guild_35,Nucleotides,0.03706377407152927,0.002007516992151382
guild_35,Amino acids,0.31776008970657765,0.007777389291321442
guild_35,Organic acids,0.04890968191731834,0.0019800772747480423
guild_35,Organic acids,0.04846946186641381,0.0018986946553460856
guild_35,Nucleotides,0.06833550316270486,0.0027856791439104136
guild_35,Fatty acids,0.014953415986191888,0.0016322431484801056
guild_36,Amino acids,0.1454765583947857,0.0072342862756480265
guild_36,Organic acids,0.028570370368451094,0.002011737295101635
guild_36,Organic acids,0.028570370368451094,0.002099440055420473
guild_36,Amino acids,0.13638427349511162,0.00596892888676666
guild_36,Organic acids,0.025572051280333418,0.0018939627775789764
guild_36,Nucleotides,0.0059608511142968355,0.0013646999942831077
guild_36,Nucleotides,0.003976990867859009,0.0015797798797093402
guild_36,Amino acids,0.16959702403537197,0.010090362561594304
guild_36,Organic acids,0.03258327353125533,0.0024461790083056545
guild_36,Amino acids,0.135460677963542,0.00597455819384269
guild_36,Amino acids,0.16959702403537194,0.00909311953753415
guild_36,Amino acids,0.1272919885954375,0.004883663037330946
guild_36,Organic acids,0.02651916429071614,0.0020628380125763193
guild_36,Organic acids,0.027087670965296434,0.0019097647462579018
guild_36,Amino acids,0.13638427349511162,0.005704492528706664
guild_36,Organic acids,0.031312715853469494,0.002346337630190714
guild_36,Nucleotides,0.003976990867859009,0.001533874085358617
guild_36,Sugars,0.03868353939134074,0.0025445613089956002
guild_36,Nucleotides,0.003976990867859009,0.0015797793777104694
guild_36,Sugars,0.035392076295828676,0.0024302979162930706
guild_36,Sugars,0.035392076295828676,0.0024302979162930706
guild_36,Organic acids,0.037099349007737606,0.0027311433280691414
guild_36,Amino acids,0.1454765583947857,0.0072342862756480265
guild_36,Amino acids,0.38060727487007884,0.02964587570297841
guild_36,Amino acids,0.13638427349511162,0.00596892888676666
guild_36,Nucleotides,0.007332487822317829,0.001479210476433273
guild_36,Nucleotides,0.004024831005336346,0.0016168435019927392
guild_36,Sugars,0.03923279857133949,0.002656946417506829
guild_36,Sugars,0.03923279857133949,0.002656946417506829
guild_36,Amino acids,0.13881350991868865,0.005825092637916307
guild_36,Amino acids,0.14895210757145297,0.00780528423874252
guild_36,Nucleotides,0.0059608511142968355,0.0013685302391311493
guild_36,Auxins,0.030371895476111816,0.0018949885214536812
guild_36,Nucleotides,0.003976990867859009,0.001582023970589618
guild_36,Amino acids,0.13092890255530712,0.00521341007167352
guild_36,Organic acids,0.026036997667248575,0.0018383877805148176
guild_36,Amino acids,0.16959702403537194,0.009119220184146968
guild_36,Amino acids,0.1272919885954375,0.004907444226422902
guild_36,Amino acids,0.135460677963542,0.0059875719562419265
guild_36,Amino acids,0.14314384390157486,0.006782479404236288
guild_36,Amino acids,0.13881350991868863,0.006325471784221536
guild_36,Amino acids,0.14314384390157486,0.0064489990386325515
guild_36,Amino acids,0.12295616590306621,0.004174258400626553
guild_36,Organic acids,0.037099349007737606,0.0029774301325144214
guild_36,Amino acids,0.13092890255530712,0.005213378775563537
guild_36,Fatty acids,0.014440687781835345,0.001711075544209247
guild_36,Amino acids,0.13092890255530712,0.005436093092113437
guild_36,Organic acids,0.037099349007737606,0.0028875612631545275
guild_36,Organic acids,0.05132741475622478,0.003960421849874655
guild_36,Amino acids,0.13638427349511162,0.00655323489165322
guild_36,Sugars,0.037213602108071904,0.002443551253300234
guild_36,Organic acids,0.02963202330452481,0.00200131554664408
guild_36,Amino acids,0.13638427349511162,0.006253354019869629
guild_36,Organic acids,0.02685065384435009,0.002054090397519227
guild_36,Sugars,0.041013082475976195,0.002804720275823201
guild_36,Sugars,0.041013082475976195,0.002804720275823201
guild_36,Sugars,0.041013082475976195,0.002804720996946579
guild_36,Amino acids,0.12274584614560047,0.004023143424287194
guild_36,Amino acids,0.13638427349511162,0.005929069630866251
guild_36,Organic acids,0.02817381703735441,0.0019175763862964487
guild_36,Amino acids,0.19074723565749868,0.011966886381124208
guild_36,Organic acids,0.02817381703735441,0.0020970582870721097
